date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
2000-12-01,UK,406795000000.0,74.0,5.2,64.9144,4.9118,5.95539,True,101.3165,102.7208,-0.9051796734246988,26.53,28.46,138.0,127.4,100.676871987542,1.2030075187969769,94.45728,-1.04359,0.0,0.006409464217245642,0.01374463649599278,0.04022093050625131,0.0,0.002706361597743623,0.005420067469339429,0.012236726448437096,0.0,-0.20000000000000018,-0.09999999999999964,-0.7000000000000002,-0.2646641765611015,0.12179753223795231,0.2382972113925348,0.9406478145890285,-0.18649999999999967,-0.47549999999999937,-0.2978999999999994,-0.47719999999999985,-0.13089999999999957,-0.2502999999999993,-0.2714299999999996,-0.09992000000000001,0.021009356097471787,0.031681857950602854,0.034905875042550605,0.05009054590003714,2.720799999999997,0.2342999999999904,0.7130999999999972,0.5645999999999987,-0.37470000000000425,0.005670020860479852,0.29816527549861416,0.20836449642140575,0.17998730627056547,-0.1895569717176464,-0.17432527712214752,-0.11190964863229524,0.08733085560325415,0.019759149980462354,-0.015816289443284504,0.054349064527029256,0.069769570555124,0.0023575649426543777,0.0015710922320408827,0.0015710922320408827,0.00629923342798655,0.6768719875420004,0.057273073141999475,0.2058595263309968,0.17492814137999346,-0.3620266960869998,inf,,inf,0.43480489227982977,-0.02089977636314977,-0.0367787886249209,-0.03560836208208418,-0.07580403509805578,1,-0.055600000000000094,-0.22520000000000007,-0.02646999999999977,0,False,False,False,False,False,False,False,True,False
2000-12-01,USA,14145312000000.0,73.41245,3.9,115.26872,5.24,6.45,True,91.53969,101.624,-3.0604809327180065,26.53,28.46,138.0,127.4,99.1232378877426,-0.0839621591663763,63.89025,-1.21,0.0,0.0010188067037191217,0.019067817048696867,0.038962721727816785,-0.0005745330851256725,0.0017255824440072232,0.00923784459030852,0.03330704868933676,0.0,0.0,-0.10000000000000009,-0.10000000000000009,-0.08158773323761004,0.4278910992730234,0.21504280482086813,0.31872008992448553,-0.47999999999999954,-0.5599999999999996,-0.8599999999999994,-1.04,-0.20000000000000018,-0.14999999999999947,-0.28000000000000025,0.40000000000000036,-0.0034149735694883887,-0.006684969485167613,-0.007139866824052099,0.00928321011465183,1.6239999999999952,-0.5264000000000095,-0.8854000000000042,-1.0027000000000044,-0.9432000000000045,0.005670020860479852,0.29816527549861416,0.20836449642140575,0.17998730627056547,-0.1895569717176464,-0.17432527712214752,-0.11190964863229524,0.08733085560325415,0.019759149980462354,-0.015816289443284504,0.054349064527029256,0.069769570555124,0.0023575649426543777,0.0015710922320408827,0.0015710922320408827,0.00629923342798655,-0.8767621122573956,-0.3699643677115887,-1.0156014321603948,-1.6629285667423943,-2.2600991698953976,,,,,-0.0008778393545192387,-0.03412829504933512,-0.006883722952685467,0.010882245105820587,1,-0.27999999999999936,-0.41000000000000014,-0.5799999999999992,0,False,False,False,False,False,False,False,False,True
2001-01-01,Australia,324745000000.0,68.63246,6.140227,98.79736635654095,5.40547619047619,5.91,True,67.90266,99.98649,-19.800103077602703,24.92,29.58,135.1,127.2,98.951369901933,48694800000.0,59.68874,-0.5045238095238105,-0.0036331709377179777,-0.0036331709377179777,-0.001212524229774914,0.012082118504316952,0.010884511825958398,0.010884511825958398,0.013624178546415955,0.058512557222573314,-0.1036109999999999,0.1304180000000006,0.18616200000000038,-0.6277049999999997,0.2919369971604153,0.6697481954768274,0.3309429523928422,0.3475995682724431,-0.1376817042606504,-0.7024783549783606,-0.7564285714285708,-1.7724185463659108,-0.29000000000000004,-0.5,-0.29000000000000004,0.25,-0.0033590215316259275,-0.0033590215316259275,0.0024878253660327587,0.024657404722025156,-0.01350999999999658,0.08740000000000236,-0.04500999999999067,-0.5800100000000015,-0.9136099999999914,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,-1.0486300980669938,0.07423751903181142,-0.025004078818398057,-0.45860947956059306,-1.6494441619069988,0.017538748570316898,0.017538748570316898,0.03833739507155087,0.03452717700263008,0.0066209372049659265,0.005018877895522245,-0.006696717105210581,0.06272709048785075,1,0.15231829573934963,-0.20247835497836064,-0.46642857142857075,0,True,False,False,False,False,False,False,False,False
2001-01-01,Canada,387818500000.0,76.08639000000001,6.9,99.13819,5.41863636363636,5.236,True,95.82423,99.8442237452777,-0.7624016372178798,24.92,29.58,135.1,127.2,99.0920629512909,1.27256044328042,62.43716,0.1826363636363606,0.0019758121160258213,0.0019758121160258213,0.012174182399075306,0.03941087172325197,-0.00414496581708601,0.0,0.005205650290256436,0.029506976970039567,0.10000000000000053,-0.09999999999999964,0.10000000000000053,0.10000000000000053,0.4094109716418215,0.5262395300479614,0.8868488243989696,0.7478978791667643,0.016531100478470506,-0.3046969696969697,-0.4448636363636398,-1.07286363636364,-0.2839999999999998,-0.3615000000000004,-0.3639999999999999,0.2109999999999994,-0.02592006555637827,-0.025003237331004513,-0.013095409993479912,0.010209601607939156,-0.15577625472229784,0.04859886713040851,-0.321198153030295,-1.233942742966292,-0.8218034995752959,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,-0.9079370487091012,-0.3584254286336943,-1.1746612917860944,-2.0159409256441023,-1.827610053390103,1.9298156938009032,,-0.3481656787137716,1.0168501803573167,-0.007027619072935032,-0.12471923822235098,-0.16558109582048885,0.057273887189796646,0,0.3005311004784703,0.05680303030303069,-0.08086363636363991,0,False,True,False,False,False,False,False,False,False
2001-01-01,France,461581000000.0,80.13,8.7,35.25222,4.94,4.77072727272727,True,110.9515,102.6291,-5.56705882352943,24.92,29.58,135.1,127.2,102.339764434413,2.8119507908611583,99.78284,0.16927272727273035,0.005870340651476624,0.005870340651476624,0.014292444200613375,0.03278554767059916,-0.004234128368062251,-0.002492834395741994,0.0032500028606818887,0.012052876606636787,-0.10000000000000142,-0.3000000000000007,-0.7000000000000011,-1.700000000000001,-0.1919450837707961,-0.38898190778572506,-0.13973029416043037,0.6473915094231204,-0.09999999999999964,-0.41999999999999993,-0.45999999999999996,-0.7199999999999998,-0.16843062200956993,-0.2705454545454602,0.18782251082251022,1.42758441558441,-0.003793555153572825,0.0026551307785211975,0.007719565789838789,0.033889586283015305,2.629099999999994,0.10409999999998831,0.6057999999999879,0.3348999999999904,0.638300000000001,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,2.3397644344129986,-0.22631148746100394,-0.5420708712740065,-0.7265318084869961,-0.11908642015700366,,0.4629489262658413,0.6610015555865292,1.3302724871553444,-0.010378214232940941,-0.053976725928060354,-0.10383032509242174,0.01615713119223905,0,0.06843062200957029,-0.14945454545453973,-0.6478225108225102,0,False,False,True,False,False,False,False,False,False
2001-01-01,Germany,638675260000.0,80.60434000000001,7.7,109.33142,4.80318181818182,4.77072727272727,False,84.27835,100.6217,-3.800960501724311,24.92,29.58,135.1,127.2,101.291009312959,2.2727272727272707,77.22632,0.0324545454545504,-0.002957034753464427,-0.002957034753464427,-0.0034293330681691714,0.01880305979734942,-0.003466255197619006,0.005803718279772774,0.0046402768440509945,0.013986182564387661,0.0,-0.09999999999999964,-0.20000000000000018,-0.4999999999999991,0.17380826053153342,0.26185301427775887,0.37375703680618066,0.4007241621077817,-0.08734449760764917,-0.4039610389610395,-0.4630086580086594,-0.7363419913419893,-0.16843062200956993,-0.2705454545454602,0.18782251082251022,1.42758441558441,-0.003434480755318603,0.0057504779211114965,0.009216584791187366,0.06270530658927598,0.6217000000000041,0.09390000000000498,0.2663000000000011,-0.1664999999999992,0.06969999999999743,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,1.2910093129590052,-0.3884646902839961,-0.8972251930359931,-1.0412916727389927,-0.11061596555099129,0.8553819787871537,1.135791291909879,2.933615061105541,,0.004754486218851106,-0.06684032231457415,-0.14574177987729886,-0.10953324774444706,0,0.08108612440192076,-0.13341558441557932,-0.6508311688311696,1,False,False,False,True,False,False,False,False,False
2001-01-01,Italy,422772700000.0,76.25511,9.4,76.65537,5.183,4.77072727272727,False,128.6541,102.6412,5.147721871079192,24.92,29.58,135.1,127.2,101.1491408982,0.8356545961002999,156.3684,0.4122727272727298,0.015437416034806972,0.015437416034806972,0.02237815545973021,0.041349140423900366,0.0043724001832234904,0.007884375497133611,0.014059935433839321,0.029218441017448527,-0.1999999999999993,-0.1999999999999993,-0.5999999999999996,-1.1999999999999993,-0.5266502579505294,-0.04929683717314148,0.2397754741944409,0.41503612457359695,-0.11500000000000021,-0.39500000000000046,-0.40800000000000036,-0.5650000000000004,-0.16843062200956993,-0.2705454545454602,0.18782251082251022,1.42758441558441,-0.026646769433427586,-0.0016356091046558774,0.009867880603312784,0.02905930049538874,2.6411999999999978,-0.035899999999998045,-0.0049999999999954525,0.151299999999992,-0.3295999999999992,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,1.1491408982000024,-0.22421121777799158,-0.5156887902350036,-0.652483380749004,-0.30995966594799995,,,1.0911565225368158,,-0.013770089056382773,-0.031433667377790186,-0.06584431808652003,0.08148590910969489,0,0.05343062200956972,-0.12445454545454027,-0.5958225108225106,1,False,False,False,False,True,False,False,False,False
2001-01-01,Japan,121727025000000.0,98.85467,4.8,116.00238566602361,1.508,0.4816,False,104.8108,99.39446,-6.3033794037689,24.92,29.58,135.1,127.2,100.379379197703,0.5797101449275328,82.83895,1.0264,0.009600927598164333,0.009600927598164333,0.009901850600336104,0.03148801541406243,0.0,-0.002057571996513019,0.0,-0.0030849238390162625,0.0,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.03165882028107703,0.4398559125905246,0.17293978003104105,0.39999920526826394,-0.1160000000000001,-0.30699999999999994,-0.18100000000000005,-0.18300000000000005,-0.09510000000000002,-0.00030000000000002247,0.3001,0.36579999999999996,-0.03781488636317132,-0.024049481949511176,-0.016097079393484037,0.01739191009787433,-0.6055400000000049,-0.24690999999999974,-0.8538400000000053,-1.1811399999999992,-0.6724400000000088,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,0.37937919770300255,-0.2116924844959982,-0.5356711637289919,-0.901239926074993,-0.9374488122080038,0.18977753077087323,0.687333210694612,1.6068428738563225,-0.43404693367515734,-0.03944287585293882,-0.11802166303230077,-0.18894859551612875,-0.25489348696867165,0,-0.02090000000000014,-0.3067,-0.4811000000000001,1,False,False,False,False,False,True,False,False,False
2001-01-01,South Korea,229145200000000.0,68.1039170504888,4.5,122.68970489501952,6.65,6.43,True,48.1396,98.10075,-2.4459195900374024,24.92,29.58,135.1,127.2,97.6649284241282,2.66666666666667,29.18961,0.22000000000000064,-0.00324985477831774,-0.00324985477831774,0.023923494546217228,0.055933791458123494,0.010831779210941583,0.008846519498231231,0.02574495857089154,0.03381401955827634,0.20000000000000018,0.40000000000000036,0.40000000000000036,-0.5,-0.13399339424364598,0.619749882935337,0.7433114988165421,0.8006475061135339,-0.5299999999999994,-1.5999999999999996,,,-0.45999999999999996,-0.6100000000000003,-0.7200000000000006,-0.8500000000000005,-0.010312536724998544,-0.040478800254573066,-0.05625178439468925,0.010353246685345763,-1.899249999999995,0.35353000000000634,-0.4630299999999892,-2.4804499999999905,-3.256949999999989,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,-2.335071575871794,-0.6296111032333869,-2.2321233216573972,-4.295300539897795,-6.710352380025796,,1.9516081701699517,-0.11279549414534262,1.219846153482227,0.11740193669570864,0.0653178919316133,-0.304145460612645,-0.48775632405160607,0,-0.0699999999999994,-0.9899999999999993,,0,False,False,False,False,False,False,True,False,False
2001-01-01,UK,409411000000.0,73.5,5.2,60.04069,4.8471,5.84578,True,101.0005,102.8093,-0.1884564112823462,24.92,29.58,135.1,127.2,100.684505281404,0.7429420505200595,93.93384,-0.9986800000000002,0.00641016840765829,0.00641016840765829,0.012819632624903932,0.03240422116913777,-0.006779686985379563,-0.00407332538763594,0.0027247973261852465,0.012320484388040676,0.0,-0.09999999999999964,-0.09999999999999964,-0.5999999999999996,-0.07804697987579345,0.23154309817726837,0.665447919101926,0.6910798889655241,-0.0647000000000002,-0.3708,-0.39170000000000016,-0.9756,-0.10960999999999999,-0.3169599999999999,-0.3466899999999997,-0.29054,-0.0031238131938113867,0.026414392417277277,0.03826155032488909,0.03826155032488909,2.8092999999999932,0.08849999999999625,0.5642999999999887,0.6842999999999932,-0.2844000000000051,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,0.6845052814040002,0.007633293861999846,0.1467550512989959,0.2236578815380028,-0.20203760078699418,-0.4819619182345962,0.20515206152114268,0.8815177651191104,-0.9949104801712634,-0.005556964117824137,-0.01583424983952142,-0.03779014904221878,-0.047091864949035944,1,0.04490999999999978,-0.05384000000000011,-0.04501000000000044,0,False,False,False,False,False,False,False,True,False
2001-01-01,USA,14229765000000.0,73.87656,4.2,111.41604,5.16,5.62,True,91.08807,101.1024,9.120521172638448,24.92,29.58,135.1,127.2,98.7857474170895,0.2784413845459278,64.42542,-0.45999999999999996,0.005952635784886695,0.005952635784886695,0.006971442488605817,0.028641821841635107,0.0063020524890919916,0.0063020524890919916,0.013222320333088788,0.036642695300449724,0.30000000000000027,0.30000000000000027,0.20000000000000018,0.20000000000000018,-0.033994795422009894,0.27460775131883075,0.338181547703309,0.22237299875466565,-0.08000000000000007,-0.5800000000000001,-0.8899999999999997,-1.5,-0.8300000000000001,-1.0499999999999998,-1.0499999999999998,-0.33000000000000007,-0.004945808026008969,-0.008144869458159398,-0.01034448918073938,0.005075541538736239,1.102400000000003,-0.5215999999999923,-1.2986999999999966,-1.491100000000003,-1.6938999999999993,-0.06260547423039586,-0.011173300598124936,0.22545360105337187,0.0715184152469881,0.03859886462094719,-0.11183041287283713,-0.006402717745031428,0.08461704855965602,-0.02123844019105192,-0.03348202129676281,0.017924303627991023,0.008921992269026013,-0.0015710922320408827,0.0,-0.0015710922320408827,0.003938563578928189,-1.214252582910504,-0.33749047065310833,-1.0510912544342972,-1.8179380999205108,-2.5907923868805085,,,,,0.008341508143537624,0.006216682067583967,-0.003927525085342332,0.024502480567472062,1,0.75,0.46999999999999975,0.16000000000000014,0,False,False,False,False,False,False,False,False,True
2001-02-01,Australia,324745000000.0,68.63246,6.501763,127.34338997907592,5.32125,5.59,True,67.90266,99.72794,-0.2845929632094742,23.41,29.61,132.9,127.0,99.1182480677882,48694800000.0,60.44955,-0.2687499999999998,0.0,-0.0036331709377179777,-0.001212524229774914,0.012082118504316952,0.0,0.010884511825958398,0.013624178546415955,0.058512557222573314,0.3615360000000001,0.23998400000000064,0.4504480000000006,-0.11724599999999974,0.2538163476248414,0.2240367776771226,0.7089245288191268,0.7036998982183382,-0.08422619047618962,-0.6682954545454498,-0.9061413043478304,-1.6363690476190502,-0.3200000000000003,-0.7400000000000002,-0.9000000000000004,-0.20999999999999996,0.0,-0.0033590215316259275,0.0024878253660327587,0.024657404722025156,-0.2720599999999962,-0.2585499999999996,-0.09886999999999091,-1.0335599999999943,-0.7323599999999999,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,-0.8817519322117988,0.166878165855195,0.2277017875987042,-0.14072638747839505,-1.320986621934793,0.0,0.017538748570316898,0.03833739507155087,0.03452717700263008,0.012665739970094236,0.004006224288369609,-0.0011868972515243215,0.06003183407861634,1,0.23577380952381066,0.0717045454545504,-0.006141304347830001,0,True,False,False,False,False,False,False,False,False
2001-02-01,Canada,387818500000.0,76.48143,7.0,77.28691,5.43,5.0475,True,95.59893,99.9479474166232,-2.474693930900275,23.41,29.61,132.9,127.0,98.8044520945226,-1.00939018758384,60.57344,0.3824999999999994,0.0,0.0019758121160258213,0.012174182399075306,0.03941087172325197,0.005178561020685812,0.002068259831692565,0.011428601142090322,0.028288906979239137,0.09999999999999964,0.09999999999999964,0.0,0.09999999999999964,-0.2489901343946368,-0.15706573480728636,0.33921171403471195,0.5249266467880811,0.011363636363639351,-0.2971428571428607,-0.3363636363636404,-0.9085714285714301,-0.18849999999999945,-0.6204999999999998,-0.5705,0.015000000000000568,-0.0023539482268875034,-0.02728176313503461,-0.025538439878661556,0.011720853294864497,-0.05205258337680618,0.10372367134549165,0.07018225134798683,-1.005902991396809,-0.7549558613448113,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,-1.1955479054773974,-0.28761085676829623,-1.0493803213229995,-2.118442597399394,-2.2563674171993995,,,,,-0.03030409777604426,-0.057096301814230976,-0.22983193017687764,-0.05599937810611788,0,0.1998636363636388,0.3233571428571391,0.2341363636363596,0,False,True,False,False,False,False,False,False,False
2001-02-01,France,461581000000.0,80.35,8.7,40.80909,4.93,4.7558,True,111.6576,102.4675,3.3266335553673,23.41,29.61,132.9,127.0,102.064313309192,-0.3418803418803338,97.40707,0.1741999999999999,0.0,0.005870340651476624,0.014292444200613375,0.03278554767059916,0.002741776393541784,-0.0019893081283681724,0.004115488754432128,0.013532345334456686,0.0,-0.20000000000000107,-0.6000000000000014,-1.5,0.14637634471423366,-0.20805992403453644,0.5340632574118565,0.20559803242790053,-0.010000000000000675,-0.3600000000000003,-0.4300000000000006,-0.6900000000000004,-0.014927272727270235,-0.3361545454545398,-0.021286956521739953,1.2190380952380897,0.006343876940054116,0.010772717755606287,0.023100661505081277,0.03749420740297982,2.467500000000001,-0.16159999999999286,0.21219999999999573,0.39629999999999654,0.49330000000000496,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,2.064313309192002,-0.2754511252209966,-0.682514195313999,-0.9699622380179989,-0.5718624845139999,,,,,-0.024097429362442746,-0.07958653976610819,-0.1393053897390626,-0.07860289596501957,0,0.0049272727272695604,-0.023845454545460498,-0.40871304347826065,0,False,False,True,False,False,False,False,False,False
2001-02-01,Germany,638675260000.0,81.0708,7.7,134.3682,4.7775,4.7558,False,85.24484,100.6257,-0.553812485360207,23.41,29.61,132.9,127.0,100.840512665863,-2.5730994152046818,76.47831,0.021700000000000053,0.0,-0.002957034753464427,-0.0034293330681691714,0.01880305979734942,0.005770352749445706,0.0104106295934967,0.012738992568091412,0.018583540609954596,0.0,-0.09999999999999964,-0.20000000000000018,-0.39999999999999947,0.20619997338739804,0.38828422491884673,0.5690227689728529,0.32218447012003537,-0.02568181818182058,-0.37613636363635994,-0.4329347826087,-0.7310714285714299,-0.014927272727270235,-0.3361545454545398,-0.021286956521739953,1.2190380952380897,0.011402575326640019,0.012550028513369504,0.014848892403310998,0.05236790478843911,0.6256999999999948,0.003999999999990678,0.202699999999993,-0.08510000000001128,-0.04590000000000316,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,0.8405126658630024,-0.4504966470960028,-1.1409143757859965,-1.5165952749839988,-0.7580872290780007,,,,,-0.009733160350227976,-0.06716615501037548,-0.15130172917090778,-0.21688245714287113,0,-0.010754545454550346,-0.03998181818182012,-0.41164782608696004,1,False,False,False,True,False,False,False,False,False
2001-02-01,Italy,422772700000.0,76.52128,9.4,88.95004,5.184,4.7558,True,127.9172,102.5872,-1.816513544060884,23.41,29.61,132.9,127.0,100.902782298919,0.828729281767936,151.5658,0.42820000000000036,0.0,0.015437416034806972,0.02237815545973021,0.041349140423900366,0.003484442449582126,0.00873377970021938,0.016659816648648018,0.029115448728800786,0.0,-0.1999999999999993,-0.5999999999999996,-1.1999999999999993,0.14875520223033956,-0.41017306180894586,0.17106366397153483,0.11995599530950507,0.001000000000000334,-0.3639999999999999,-0.37899999999999956,-0.5419999999999998,-0.014927272727270235,-0.3361545454545398,-0.021286956521739953,1.2190380952380897,-0.005744228027357856,-0.020366987600312747,-0.004106717874315713,0.017434945933700874,2.5871999999999957,-0.054000000000002046,-0.07210000000000605,0.04419999999998936,-0.3113000000000028,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,0.9027822989190071,-0.24635859928099535,-0.6355152261539985,-0.8946358876829947,-0.6772879114299997,-0.008321823337541584,0.24113386834875675,inf,,-0.03119490757070853,-0.10948163770582209,-0.09031953132705439,-0.07378684364137023,0,0.01592727272727057,-0.027845454545460058,-0.3577130434782596,0,False,False,False,False,True,False,False,False,False
2001-02-01,Japan,121727025000000.0,98.54925,4.7,145.95819375963453,1.415,0.4168,True,105.7675,99.27976,2.652704991036145,23.41,29.61,132.9,127.0,100.160531584563,0.1171989742857181,81.11395,0.9982,0.0,0.009600927598164333,0.009901850600336104,0.03148801541406243,-0.003094368578928197,-0.002063942167461974,-0.00617929241794446,-0.003094368578928197,-0.09999999999999964,0.0,0.10000000000000053,-0.20000000000000018,0.22970947961064514,0.4441159612986034,0.580824790713983,0.6411505683402012,-0.09299999999999997,-0.349,-0.33499999999999996,-0.381,-0.06479999999999997,-0.14819999999999994,0.14640000000000003,0.32030000000000003,0.00908646885647002,-0.018914696397220432,-0.02088516047369815,0.02751091359786173,-0.720240000000004,-0.11469999999999914,-0.6777200000000079,-1.2625400000000013,-0.8795400000000058,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,0.1605315845630031,-0.21884761313999945,-0.6043162658729955,-1.0058018848550034,-1.2704640810039933,-1.5986551032225373,1.8913479452699846,,,-0.02104340521710757,-0.10079160566828005,-0.17130469607846166,-0.3083520932426502,0,-0.028200000000000003,-0.2008000000000001,-0.48140000000000005,0,False,False,False,False,False,True,False,False,False
2001-02-01,South Korea,229145200000000.0,68.4359821528185,4.6,90.7386474609375,6.41,5.73,True,48.64925,98.59395,60.14978638627707,23.41,29.61,132.9,127.0,97.2636879723552,1.48423005565863,29.50485,0.6799999999999997,0.0,-0.00324985477831774,0.023923494546217228,0.055933791458123494,0.004864010577859013,0.019646752878892393,0.025618424962407182,0.035624543834392064,0.09999999999999964,0.39999999999999947,0.39999999999999947,-0.20000000000000018,-0.3016750750400803,-0.9416381577863451,0.7039408510724385,1.0108621758450527,-0.2400000000000002,-1.4500000000000002,,,-0.6999999999999993,-1.2599999999999998,-1.3099999999999996,-1.3999999999999995,0.010531269052802106,-0.014439358005433167,-0.06106333288960952,0.018809588248312803,-1.4060499999999934,0.49320000000000164,0.6884700000000095,-1.5900499999999909,-2.5559499999999957,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,-2.7363120276448,-0.40124045177300616,-1.800060971409195,-4.137361271971798,-6.634168789046797,-0.5859330962527953,-0.5764543522982524,,0.08214044675503523,0.01074183257533301,0.08675416422903526,-0.19464552497996745,-0.42205516510459384,0,0.4599999999999991,-0.1900000000000004,,0,False,False,False,False,False,False,True,False,False
