date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1990-12-01,Germany,,63.606930000000006,,,8.845,9.21,False,74.76472,100.7226,-17.9105580539662,23.36,27.337,163.0,123.6,100.753258374947,-1.85783521809324,28.92565,-0.3650000000000002,1,-0.41749999999999865,-1.0,-0.8974999999999991,1,False,False,False,True,False,False,False,False,False
1990-12-01,Italy,,53.35961999999999,8.7,,,13.72,True,110.8642,100.9857,-7.31124920541485,23.36,27.337,163.0,123.6,99.9690202240757,2.96211048994739,43.57489,,0,,,,0,False,False,False,False,True,False,False,False,False
1990-12-01,Japan,,92.64444,2.0,96.19830334049034,6.454,8.31,True,106.8847,102.1643,2.50818983808028,23.36,27.337,163.0,123.6,100.622866782025,1.08657196462076,112.449,-1.8560000000000008,1,-0.6260000000000003,-1.5380000000000011,-0.8870000000000013,0,False,False,False,False,False,True,False,False,False
1990-12-01,South Korea,115366100000000.0,41.6620473306973,2.5,48.805477142333984,,,False,22.32377,,,23.36,27.337,163.0,123.6,99.1267326950169,,35.4267,,0,,,,1,False,False,False,False,False,False,True,False,False
1990-12-01,UK,315744000000.0,57.0,7.4,,10.84,13.8817,True,77.6198,98.50792,-4.76505625413649,23.36,27.337,163.0,123.6,98.6360073231741,3.02457466918704,32.81529,-3.0417000000000005,1,-0.7305899999999994,-0.19053000000000075,0.17131999999999792,0,False,False,False,False,False,False,False,True,False
1990-12-01,USA,10090569000000.0,56.45165,6.3,134.48512,8.08,7.82,True,60.75878,97.60697,0.930124404138666,23.36,27.337,163.0,123.6,97.1233873962622,-1.77832739308018,17.78271,0.2599999999999998,0,-0.10000000000000142,-0.5700000000000003,0.009999999999999787,0,False,False,False,False,False,False,False,False,True
1991-01-01,Australia,232533000000.0,54.70165,8.396191,,11.52,11.93,True,50.6386,96.82789,,27.43,24.959,163.1,124.8,97.4137640468766,31556000000.0,24.06104,-0.41000000000000014,1,-0.2900000000000009,-0.6899999999999995,1.2599999999999998,0,True,False,False,False,False,False,False,False,False
1991-01-01,Canada,286647750000.0,64.78799000000001,9.8,182.07408,10.1163636363636,11.366,True,66.70356,98.0745853533758,17.9567217070036,27.43,24.959,163.1,124.8,97.0477427081793,,22.82572,-1.2496363636363998,1,0.5456267942583004,0.1456363636362994,1.7710779220779003,0,False,True,False,False,False,False,False,False,False
1991-01-01,France,371373000000.0,68.64,9.2,102.5612,9.77,10.2747,True,92.8976,99.57645,-1.7543063341125,27.43,24.959,163.1,124.8,99.6052280142994,-1.0225354909162,26.6979,-0.5046999999999997,1,-0.17099999999999937,-0.8483,-0.044599999999999085,0,False,False,True,False,False,False,False,False,False
1991-01-01,Germany,,63.99836,5.2,,8.9275,9.35,False,77.05526,100.4213,38.6831316504307,27.43,24.959,163.1,124.8,100.435813121161,6.83127572016442,27.18286,-0.42249999999999943,1,-0.05749999999999922,-0.8900000000000006,-0.7074999999999996,1,False,False,False,True,False,False,False,False,False
1991-01-01,Italy,,53.69331,8.7,,,13.39,True,111.4662,100.7847,91.8399315403997,27.43,24.959,163.1,124.8,99.7513510905775,-4.90894542220193,41.30597,,0,,,,0,False,False,False,False,True,False,False,False,False
1991-01-01,Japan,,93.25528,2.0,85.17835799664066,6.432,8.18,True,107.5946,102.2023,-3.28068226690299,27.43,24.959,163.1,124.8,100.359117293759,-0.751007320212482,109.7976,-1.7479999999999993,1,0.10800000000000143,-1.0379999999999985,-0.8899999999999997,0,False,False,False,False,False,True,False,False,False
1991-01-01,South Korea,117711800000000.0,42.5549334947392,2.6,78.8904800415039,,17.3,False,22.25887,,,27.43,24.959,163.1,124.8,99.0299522919613,,32.19479,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-01-01,UK,314148000000.0,57.0,7.5,,10.59,14.01087,True,77.40916,98.4442,1.66782487838839,27.43,24.959,163.1,124.8,98.6019758482205,-3.11926605504582,31.94394,-3.4208700000000007,1,-0.37917000000000023,-1.0987100000000005,-0.27507000000000126,0,False,False,False,False,False,False,False,True,False
1991-01-01,USA,9998704000000.0,56.78918,6.4,175.65861,8.09,7.17,True,60.55973,97.95465,-10.7130514917637,27.43,24.959,163.1,124.8,97.1828064773988,-2.00514715269287,17.62213,0.9199999999999999,0,0.6600000000000001,0.2599999999999998,0.5499999999999989,0,False,False,False,False,False,False,False,False,True
1991-02-01,Australia,232533000000.0,54.70165,8.616374,,11.53,11.62,True,50.6386,97.09245,,21.6,20.523,159.7,123.7,97.6530781622952,31556000000.0,25.59206,-0.08999999999999986,1,0.3200000000000003,0.08999999999999986,0.33999999999999986,0,True,False,False,False,False,False,False,False,False
1991-02-01,Canada,286647750000.0,64.78799000000001,10.2,129.96606,9.551,10.52,True,65.54471,98.4931285088596,-4.9729619165713,21.6,20.523,159.7,123.7,97.3455948259015,-1.55988088899406,24.14637,-0.9689999999999994,1,0.28063636363640043,0.8174285714286,1.5820000000000007,0,False,True,False,False,False,False,False,False,False
1991-02-01,France,371373000000.0,68.82,9.3,120.20461,9.12,9.7937,True,92.53475,99.7751,-0.800993300993302,21.6,20.523,159.7,123.7,99.6109706276963,-0.732196589769396,28.8272,-0.6737000000000002,1,-0.16900000000000048,-0.8807000000000009,-0.5422000000000011,0,False,False,True,False,False,False,False,False,False
1991-02-01,Germany,,64.27823000000001,5.2,,8.35,9.08,False,76.14754,100.0853,-8.74939048785757,21.6,20.523,159.7,123.7,100.153783303235,-1.77195685670311,29.08181,-0.7300000000000004,1,-0.307500000000001,-0.7824999999999989,-1.2775000000000016,1,False,False,False,True,False,False,False,False,False
1991-02-01,Italy,,54.10873,8.6,,,13.52,True,109.3592,100.7302,-20.5398649406866,21.6,20.523,159.7,123.7,99.629520632579,-2.02459406108707,44.80125,,0,,,,0,False,False,False,False,True,False,False,False,False
1991-02-01,Japan,,92.94986,2.1,87.70808889831392,6.309,8.09,True,108.0002,102.1704,0.0847237851994587,21.6,20.523,159.7,123.7,100.127725445785,0.134527912953186,120.7968,-1.7809999999999997,1,-0.03300000000000036,-0.5509999999999993,-1.4909999999999997,0,False,False,False,False,False,True,False,False,False
1991-02-01,South Korea,117711800000000.0,43.1231337809477,2.5,65.68365478515625,,16.9,False,22.32377,,,21.6,20.523,159.7,123.7,99.0489893306147,,32.55278,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-02-01,UK,314148000000.0,57.2,7.7,,10.13,13.29532,True,77.40916,98.65983,-10.7313738892686,21.6,20.523,159.7,123.7,98.7034419056257,-0.757575757575779,34.54787,-3.1653199999999995,1,0.2555500000000013,-0.8542099999999984,-0.29867999999999917,0,False,False,False,False,False,False,False,True,False
1991-02-01,USA,9998704000000.0,56.87356,6.6,115.21345,7.85,6.52,True,60.12268,98.58894,5.54767126822397,21.6,20.523,159.7,123.7,97.3993839069457,1.49184974391257,19.58308,1.33,0,0.41000000000000014,0.9699999999999989,0.5499999999999998,0,False,False,False,False,False,False,False,False,True
1991-03-01,Australia,232533000000.0,54.70165,9.184925,,11.38,11.49,True,50.6386,97.43005,,17.74,19.86,160.2,123.7,97.9681090628118,31556000000.0,26.29412,-0.10999999999999943,1,-0.019999999999999574,0.009999999999999787,-0.22000000000000064,0,True,False,False,False,False,False,False,False,False
1991-03-01,Canada,286647750000.0,65.02502,10.5,145.0634,9.621,9.9575,True,65.59007,98.7934948538535,-6.00675339351312,17.74,19.86,160.2,123.7,97.7265939909888,0.986951934506264,24.37881,-0.33649999999999913,1,0.6325000000000003,1.4587631578947011,1.4390263157895014,0,False,True,False,False,False,False,False,False,False
1991-03-01,France,371373000000.0,68.95,9.3,129.1983,9.05,9.4259,True,91.37758,100.1292,4.77141343517316,17.74,19.86,160.2,123.7,99.6571519162115,2.63716277659896,31.06105,-0.3758999999999997,1,0.2978000000000005,-0.04219999999999935,-0.5192999999999994,0,False,False,True,False,False,False,False,False,False
1991-03-01,Germany,,64.27823000000001,5.3,,8.4275,9.09,False,75.64325,99.8755,4.77895747591104,17.74,19.86,160.2,123.7,99.9447670880822,1.09803921568654,29.99176,-0.6624999999999996,1,0.06750000000000078,-0.29749999999999943,-1.2974999999999994,1,False,False,False,True,False,False,False,False,False
1991-03-01,Italy,,54.4203,8.6,,13.767,12.64,True,108.7573,101.1702,-1.85437110812607,17.74,19.86,160.2,123.7,99.6251856009267,2.36194910279914,47.7714,1.126999999999999,0,,,,0,False,False,False,False,True,False,False,False,False
1991-03-01,Japan,,93.45889,2.2,82.80277136563575,6.591,8.05,True,106.9862,102.0949,-0.552010593653574,17.74,19.86,160.2,123.7,99.9226057610033,0.997280910642107,127.0503,-1.4590000000000005,1,0.3219999999999992,0.39700000000000024,-1.141000000000001,0,False,False,False,False,False,True,False,False,False
1991-03-01,South Korea,117711800000000.0,43.6512754198911,2.4,65.2398681640625,,17.6,False,22.38868,,,17.74,19.86,160.2,123.7,99.1501998324271,,33.34336,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-03-01,UK,314148000000.0,57.5,8.1,,10.29,12.4628,True,76.56661,99.22172,14.3950995405819,17.74,19.86,160.2,123.7,98.9288773019214,3.81679389312988,37.14758,-2.1728000000000005,1,0.992519999999999,0.8689,0.6783699999999993,0,False,False,False,False,False,False,False,True,False
1991-03-01,USA,9998704000000.0,56.95794,6.8,116.02571,8.11,6.45,True,59.7804,99.31223,4.57156826793745,17.74,19.86,160.2,123.7,97.721159993612,0.779346365344402,20.15921,1.6599999999999993,0,0.3299999999999992,1.3999999999999995,0.8299999999999992,0,False,False,False,False,False,False,False,False,True
1991-04-01,Australia,229535000000.0,54.88739,9.86081,,10.98,11.36,True,50.91737,97.64021,,17.37,20.823,159.4,123.5,98.3133109795121,31574500000.0,27.93329,-0.379999999999999,1,-0.2699999999999996,0.030000000000001137,-0.6599999999999984,0,True,False,False,False,False,False,False,False,False
1991-04-01,Canada,282524000000.0,65.02502,10.3,128.06712,9.52045454545454,9.7075,True,65.62644,99.0885556350886,1.49281502261382,17.37,20.823,159.4,123.5,98.1496187427191,1.21931866271674,24.19191,-0.1870454545454603,1,0.14945454545453885,1.0625909090909396,1.208227272727239,0,False,True,False,False,False,False,False,False,False
1991-04-01,France,372204300000.0,69.16,9.4,120.83728,8.9,9.3466,True,91.32854,100.1109,-4.36408492573722,17.37,20.823,159.4,123.5,99.7006518560748,-2.93364835597535,31.40751,-0.4466000000000001,1,-0.07070000000000043,0.058099999999999596,-0.7902000000000005,0,False,False,True,False,False,False,False,False,False
1991-04-01,Germany,557516960000.0,64.55811,5.3,,8.3575,9.18,True,75.03811,99.94212,-4.87366497055848,17.37,20.823,159.4,123.5,99.8209712216391,-1.62916989914653,30.7417,-0.8224999999999998,1,-0.16000000000000014,-0.40000000000000036,-1.290000000000001,0,False,False,False,True,False,False,False,False,False
1991-04-01,Italy,,54.62801,8.5,,13.433,12.04,True,107.754,101.4252,-15.4705655735979,17.37,20.823,159.4,123.5,99.7000073509206,-6.20583517290529,48.7031,1.3930000000000007,0,0.2660000000000018,,,0,False,False,False,False,True,False,False,False,False
1991-04-01,Japan,,93.96793,2.1,94.06739986024782,6.64,7.94,True,107.3918,102.0033,0.582105817791501,17.37,20.823,159.4,123.5,99.7344516645232,-0.92132359630489,128.3486,-1.3000000000000007,1,0.1589999999999998,0.4479999999999986,-0.5899999999999999,0,False,False,False,False,False,True,False,False,False
1991-04-01,South Korea,122126200000000.0,43.8536770060729,2.3,52.19230270385742,,18.65,False,22.65681,,,17.37,20.823,159.4,123.5,99.2853744140279,,31.73735,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-04-01,UK,312596000000.0,58.7,8.3,,10.19,12.01492,True,75.51343,99.58957,-14.9263721552883,17.37,20.823,159.4,123.5,99.1918138773198,-2.5735294117647,38.1236,-1.8249200000000005,1,0.34787999999999997,1.5959500000000002,0.4972399999999997,0,False,False,False,False,False,False,False,True,False
1991-04-01,USA,9951916000000.0,57.04232,6.7,107.24167,8.04,6.06,True,59.93791,99.51653,-8.04208065458766,17.37,20.823,159.4,123.5,98.0877165485829,0.109737697770074,20.56992,1.9799999999999995,0,0.3200000000000003,1.0599999999999996,1.3199999999999994,0,False,False,False,False,False,False,False,False,True
1991-05-01,Australia,229535000000.0,54.88739,9.502557,,10.75,10.72,True,50.91737,97.78706,,16.93,21.24,155.1,124.0,98.6433634382729,31574500000.0,27.49323,0.02999999999999936,0,0.40999999999999837,0.11999999999999922,0.20999999999999908,0,True,False,False,False,False,False,False,False,False
1991-05-01,Canada,282524000000.0,65.34106,10.2,92.58369,9.58181818181818,9.198,True,66.11823,99.2605897145842,7.15262794206843,16.93,21.24,155.1,124.0,98.5615504559067,-0.631712352034186,24.731,0.38381818181817984,0,0.5708636363636401,1.3528181818181793,2.1702467532467793,0,False,True,False,False,False,False,False,False,False
1991-05-01,France,372204300000.0,69.38,9.4,116.28113,8.88,9.2344,True,91.44622,99.86898,-0.656537779972674,16.93,21.24,155.1,124.0,99.7250012189322,1.29817444219043,31.41289,-0.35440000000000005,1,0.09220000000000006,0.31930000000000014,-0.5614000000000008,0,False,False,True,False,False,False,False,False,False
1991-05-01,Germany,557516960000.0,64.74469,5.3,,8.395,9.08,True,73.82781,99.98056,3.73795689645779,16.93,21.24,155.1,124.0,99.7618996513379,0.552050473185783,31.26993,-0.6850000000000005,1,0.1374999999999993,0.04499999999999993,-0.7374999999999989,0,False,False,False,True,False,False,False,False,False
1991-05-01,Italy,,54.83572,8.5,,13.06,11.57,True,109.0583,101.4123,1.18286555328915,16.93,21.24,155.1,124.0,99.8063716765716,3.86214191342147,47.958,1.4900000000000002,0,0.09699999999999953,,,0,False,False,False,False,True,False,False,False,False
1991-05-01,Japan,,94.47697,2.1,81.04037744394861,6.637,7.87,True,108.5073,101.9074,0.588807550639503,16.93,21.24,155.1,124.0,99.562472674944,0.699708514995701,126.4443,-1.2330000000000005,1,0.06700000000000017,0.5479999999999992,-0.0030000000000001137,0,False,False,False,False,False,True,False,False,False
1991-05-01,South Korea,122126200000000.0,43.9749071227964,2.3,34.96854019165039,,19.01,False,22.527,,,16.93,21.24,155.1,124.0,99.3903590709347,,31.3346,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-05-01,UK,312596000000.0,59.2,8.5,,10.38,11.56522,True,76.4613,99.66592,-0.708103855231912,16.93,21.24,155.1,124.0,99.4601173676889,-0.943396226415161,37.8074,-1.1852199999999993,1,0.6397000000000013,1.9801000000000002,1.1258900000000018,0,False,False,False,False,False,False,False,True,False
1991-05-01,USA,9951916000000.0,57.211090000000006,6.9,94.75868,8.07,5.91,True,60.53396,99.4995,4.1184695563744,16.93,21.24,155.1,124.0,98.4561207857816,0.222169974006969,20.49271,2.16,0,0.1800000000000006,0.8300000000000001,1.799999999999999,0,False,False,False,False,False,False,False,False,True
1991-06-01,Australia,229535000000.0,54.88739,9.554523,,11.17,10.39,True,50.91737,97.98921,,17.14,20.195,149.7,124.4,98.9272984001091,31574500000.0,27.42332,0.7799999999999994,0,0.75,0.8899999999999988,0.8999999999999986,0,True,False,False,False,False,False,False,False,False
1991-06-01,Canada,282524000000.0,65.6571,10.5,93.47289,9.9265,8.8325,True,66.45932,99.35361791938,5.85920534856472,17.14,20.195,149.7,124.4,98.9116967275519,0.605486854821269,24.17043,1.0940000000000012,0,0.7101818181818214,1.4305000000000003,2.8892631578947015,0,False,True,False,False,False,False,False,False,False
1991-06-01,France,372204300000.0,69.55,9.5,149.96433,9.15,9.7066,True,91.80907,99.53448,1.75687925841448,17.14,20.195,149.7,124.4,99.7211622130619,-1.33159791750087,31.17367,-0.5565999999999995,1,-0.2021999999999995,-0.18069999999999986,-0.2228999999999992,0,False,False,True,False,False,False,False,False,False
1991-06-01,Germany,557516960000.0,65.11786,5.4,,8.4075,9.06,True,77.05526,99.72223,13.4081586896979,17.14,20.195,149.7,124.4,99.7420477260155,2.03921568627445,32.09313,-0.6524999999999999,1,0.03250000000000064,0.009999999999999787,-0.28749999999999964,0,False,False,False,True,False,False,False,False,False
1991-06-01,Italy,,55.09536,8.4,,13.094,11.56,True,109.4596,101.3625,-7.98177214102905,17.14,20.195,149.7,124.4,99.9212986771189,0.532857575098844,49.63639,1.533999999999999,0,0.04399999999999871,0.40700000000000003,,0,False,False,False,False,True,False,False,False,False
1991-06-01,Japan,,94.06974,2.1,65.50883975346828,6.735,7.77,True,105.3636,101.8045,-3.98549419475333,17.14,20.195,149.7,124.4,99.3876966369876,0.717951238291925,121.8927,-1.0349999999999993,1,0.19800000000000129,0.42400000000000126,0.8210000000000015,0,False,False,False,False,False,True,False,False,False
1991-06-01,South Korea,122126200000000.0,44.2584801784367,2.3,46.43428039550781,,19.02,False,22.45252,,,17.14,20.195,149.7,124.4,99.4020534855105,,30.0667,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-06-01,UK,312596000000.0,59.5,8.6,,10.58,11.29844,True,76.67194,99.57942,-5.15055467511873,17.14,20.195,149.7,124.4,99.7285163186198,1.14285714285709,37.83494,-0.7184399999999993,1,0.46678,1.4543600000000012,2.323260000000001,0,False,False,False,False,False,False,False,True,False
1991-06-01,USA,9951916000000.0,57.37985,6.9,96.9376,8.28,6.07,True,61.02365,99.56474,1.58710780124567,17.14,20.195,149.7,124.4,98.7931434159848,-0.296679165244607,20.53056,2.209999999999999,0,0.049999999999998934,0.5499999999999998,1.9499999999999993,0,False,False,False,False,False,False,False,False,True
1991-07-01,Australia,229170000000.0,55.258880000000005,9.677477,,10.99,10.34,True,51.22845,98.16211,,17.29,21.42,149.2,124.5,99.1541856410139,32712600000.0,28.6268,0.6500000000000004,0,-0.129999999999999,1.0299999999999994,1.0600000000000005,0,True,False,False,False,False,False,False,False,False
1991-07-01,Canada,283880000000.0,65.73611,10.5,90.35232,9.97772727272727,8.76,True,66.64262,99.4013689620402,-2.75377634114514,17.29,21.42,149.2,124.5,99.1617530191216,-1.65915180030053,24.68525,1.21772727272727,0,0.12372727272726891,1.4047727272727304,2.46736363636367,0,False,True,False,False,False,False,False,False,False
1991-07-01,France,373454900000.0,69.73,9.6,98.35049,9.19,9.593,True,90.25963,99.38345,1.8708079246389,17.29,21.42,149.2,124.5,99.6858535908403,2.43531202435296,30.09021,-0.40300000000000047,1,0.15359999999999907,0.04359999999999964,0.10169999999999924,0,False,False,True,False,False,False,False,False,False
1991-07-01,Germany,554566330000.0,65.8642,5.5,,8.6325,9.15,True,74.83639,99.24191,20.5399822236552,17.29,21.42,149.2,124.5,99.7386597325794,-0.768639508070768,30.84773,-0.5175000000000001,1,0.1349999999999998,0.3049999999999997,-0.09500000000000064,0,False,False,False,True,False,False,False,False,False
1991-07-01,Italy,,55.30307,8.4,,13.337,11.81,True,109.4596,101.3448,2.07849735224421,17.29,21.42,149.2,124.5,100.025432842052,-0.824040175796326,46.76316,1.5269999999999992,0,-0.006999999999999673,0.13399999999999856,,0,False,False,False,False,True,False,False,False,False
1991-07-01,Japan,,93.96793,2.1,76.93983491754538,6.67,7.66,True,107.696,101.6809,1.51702382113539,17.29,21.42,149.2,124.5,99.2208571505421,0.391667859112865,116.7022,-0.9900000000000002,1,0.04499999999999904,0.3100000000000005,0.7579999999999991,0,False,False,False,False,False,True,False,False,False
1991-07-01,South Korea,124155300000000.0,44.5431074090049,2.5,29.32018280029297,,18.3,False,23.11752,,,17.29,21.42,149.2,124.5,99.3106841705963,,32.13512,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-07-01,UK,312235000000.0,59.3,8.8,,10.28,11.12976,True,76.04002,99.55813,8.27067669172981,17.29,21.42,149.2,124.5,99.9920518658683,1.69491525423737,38.3652,-0.8497599999999998,1,-0.13132000000000055,0.9751600000000007,2.571110000000001,0,False,False,False,False,False,False,False,True,False
1991-07-01,USA,10029510000000.0,57.46423000000001,6.8,93.53158,8.27,5.98,True,61.18414,99.62606,2.78812642711197,17.29,21.42,149.2,124.5,99.0516085346661,0.337361312281059,20.62734,2.289999999999999,0,0.08000000000000007,0.3099999999999996,1.3699999999999992,0,False,False,False,False,False,False,False,False,True
1991-08-01,Australia,229170000000.0,55.258880000000005,9.79043,,10.67,10.13,True,51.22845,98.25905,,15.68,21.688,149.9,123.6,99.3208628392135,32712600000.0,28.046,0.5399999999999991,0,-0.11000000000000121,0.5099999999999998,0.629999999999999,0,True,False,False,False,False,False,False,False,False
1991-08-01,Canada,283880000000.0,65.81512,10.5,76.42751,9.74142857142857,8.7225,True,66.55522,99.334251235858,-10.2122219381235,15.68,21.688,149.9,123.6,99.2924435529091,0.964177259769428,24.53357,1.0189285714285692,0,-0.19879870129870092,0.6351103896103893,1.9879285714285686,0,False,True,False,False,False,False,False,False,False
1991-08-01,France,373454900000.0,69.81,9.7,97.80922,9.11,9.5992,True,91.25009,99.43217,-4.51919387962356,15.68,21.688,149.9,123.6,99.6285956238131,-0.693412580485242,30.56945,-0.4892000000000003,1,-0.08619999999999983,-0.13480000000000025,0.1844999999999999,0,False,False,True,False,False,False,False,False,False
1991-08-01,Germany,554566330000.0,65.8642,5.6,,8.52,9.31,True,73.6261,99.02395,-58.4619848351774,15.68,21.688,149.9,123.6,99.7503864281065,-4.26026336173446,30.306,-0.7900000000000009,1,-0.27250000000000085,-0.10500000000000043,-0.0600000000000005,0,False,False,False,True,False,False,False,False,False
1991-08-01,Italy,,55.45885,8.4,,13.448,11.97,True,110.0615,101.398,-6.56363494415291,15.68,21.688,149.9,123.6,100.105474259193,0.833375181482476,45.82961,1.4779999999999998,0,-0.04899999999999949,-0.012000000000000455,,0,False,False,False,False,True,False,False,False,False
1991-08-01,Japan,,94.17155,2.1,99.16113819510757,6.414,7.37,True,105.9721,101.524,1.53917689313976,15.68,21.688,149.9,123.6,99.0678132252345,-0.0284762655403448,113.4017,-0.9560000000000004,1,0.03399999999999981,0.27700000000000014,0.8249999999999993,0,False,False,False,False,False,True,False,False,False
1991-08-01,South Korea,124155300000000.0,44.9078519341035,2.3,127.9773941040039,,18.54,False,23.98468,,,15.68,21.688,149.9,123.6,99.0537802962018,,35.33223,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-08-01,UK,312235000000.0,59.9,9.0,,10.03,10.93324,True,75.19747,99.89005,13.6574074074072,15.68,21.688,149.9,123.6,100.230184891098,-2.22222222222228,39.43264,-0.9032400000000003,1,-0.053480000000000416,0.281979999999999,2.262079999999999,0,False,False,False,False,False,False,False,True,False
1991-08-01,USA,10029510000000.0,57.633,6.9,100.59554,7.9,5.65,True,61.19702,99.59038,-4.05705600374172,15.68,21.688,149.9,123.6,99.1925271000698,-1.04229296011885,21.12646,2.25,0,-0.03999999999999915,0.08999999999999986,0.9199999999999999,0,False,False,False,False,False,False,False,False,True
1991-09-01,Australia,229170000000.0,55.258880000000005,10.0323,,10.31,9.58,True,51.22845,98.31992,,16.96,21.857,152.2,123.0,99.4274610813134,32712600000.0,28.43926,0.7300000000000004,0,0.19000000000000128,-0.049999999999998934,0.8399999999999999,0,True,False,False,False,False,False,False,False,False
1991-09-01,Canada,283880000000.0,65.6571,10.3,115.77344,9.441,8.59,True,66.82592,99.0822131875341,9.12546987128426,16.96,21.857,152.2,123.0,99.3119379134262,-0.304721538481567,23.62688,0.8510000000000009,0,-0.16792857142856832,-0.24300000000000033,1.1875,0,False,True,False,False,False,False,False,False,False
1991-09-01,France,373454900000.0,69.92,9.8,76.76366,8.88,9.4302,True,91.55409,99.56171,5.33403453206802,16.96,21.857,152.2,123.0,99.5567624404505,-2.83291770573562,31.79429,-0.5501999999999985,1,-0.06099999999999817,0.0064000000000010715,-0.1742999999999988,0,False,False,True,False,False,False,False,False,False
1991-09-01,Germany,554566330000.0,65.8642,5.7,,8.455,9.27,True,73.42439,99.13608,27.8137346381214,16.96,21.857,152.2,123.0,99.7686850987184,-0.161812297735209,30.41589,-0.8149999999999995,1,-0.02499999999999858,-0.16249999999999964,-0.15249999999999986,0,False,False,False,True,False,False,False,False,False
1991-09-01,Italy,,55.71849,8.5,,13.017,11.75,True,111.2655,101.4667,-6.46553919909069,16.96,21.857,152.2,123.0,100.173912423853,-2.60817039951196,44.82588,1.2669999999999995,0,-0.2110000000000003,-0.26699999999999946,0.14000000000000057,0,False,False,False,False,True,False,False,False,False
1991-09-01,Japan,,94.37516,2.1,83.48848672206337,6.081,6.88,True,106.0735,101.3538,-2.0118440445778,16.96,21.857,152.2,123.0,98.9432505845805,-0.871608652273725,114.7825,-0.7989999999999995,1,0.15700000000000092,0.23599999999999977,0.660000000000001,0,False,False,False,False,False,True,False,False,False
1991-09-01,South Korea,124155300000000.0,45.1524205174066,2.4,84.74686431884766,,19.01,False,23.78145,,,16.96,21.857,152.2,123.0,98.7448277074093,,34.02455,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-09-01,UK,312235000000.0,60.1,9.0,,9.64,10.33408,True,75.30279,100.4155,-5.02376103190812,16.96,21.857,152.2,123.0,100.387929535593,0.378787878787956,39.76111,-0.6940799999999996,1,0.20916000000000068,0.024359999999999715,1.478720000000001,0,False,False,False,False,False,False,False,True,False
1991-09-01,USA,10029510000000.0,57.886140000000005,6.9,117.04782,7.65,5.47,True,61.70296,99.39061,1.47453083109985,16.96,21.857,152.2,123.0,99.2224168259669,0.0894568901869341,21.04894,2.1800000000000006,0,-0.0699999999999994,-0.029999999999998472,0.5200000000000014,0,False,False,False,False,False,False,False,False,True
1991-10-01,Australia,230185000000.0,55.63036999999999,9.98754,,9.82,8.97,True,51.68957,98.2634,,16.36,23.228,154.5,123.3,99.4966368508428,32918100000.0,30.64231,0.8499999999999996,0,0.11999999999999922,0.1999999999999993,1.2299999999999986,0,True,False,False,False,False,False,False,False,False
1991-10-01,Canada,284256500000.0,65.57809,10.3,133.40713,9.00681818181818,8.366,True,66.53585,98.6418610433587,-16.1819391709403,16.36,23.228,154.5,123.3,99.2528347800857,0.924220519015595,24.51871,0.6408181818181795,0,-0.21018181818182136,-0.5769090909090906,0.8278636363636398,0,False,True,False,False,False,False,False,False,False
1991-10-01,France,374764800000.0,70.28,9.9,128.87906,8.8,9.325,True,91.15202,99.60132,-12.3010641699531,16.36,23.228,154.5,123.3,99.4744040187489,2.30982445334158,31.54701,-0.5249999999999986,1,0.02519999999999989,-0.12199999999999811,-0.07839999999999847,0,False,False,True,False,False,False,False,False,False
1991-10-01,Germany,553355810000.0,66.89041,5.8,,8.3475,9.38,True,74.53381,99.33208,8.06003417064916,16.36,23.228,154.5,123.3,99.7816305127977,2.1880064829829,29.23796,-1.0325000000000006,1,-0.21750000000000114,-0.5150000000000006,-0.21000000000000085,0,False,False,False,True,False,False,False,False,False
1991-10-01,Italy,,55.97813000000001,8.5,,12.791,11.51,True,110.5632,101.375,13.2923479272885,16.36,23.228,154.5,123.3,100.241914755266,3.36758401561048,43.06857,1.2810000000000006,0,0.014000000000001123,-0.24599999999999866,-0.1120000000000001,0,False,False,False,False,True,False,False,False,False
1991-10-01,Japan,,95.39323,2.0,82.70124719085551,5.885,6.46,True,105.3636,101.1973,1.30029095120325,16.36,23.228,154.5,123.3,98.8330722557282,-0.319162028191378,120.5486,-0.5750000000000002,1,0.2239999999999993,0.41500000000000004,0.7250000000000005,0,False,False,False,False,False,True,False,False,False
1991-10-01,South Korea,126818800000000.0,45.233591986865,2.5,38.97079849243164,,18.89,False,23.98468,,,16.36,23.228,154.5,123.3,98.4106393150268,,35.06373,,0,,,,1,False,False,False,False,False,False,True,False,False
